symbol_id;time_exchange;time_coinapi;uuid;price;size;taker_side
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:00:08.0000000Z;2018-04-07T00:00:09.1793694Z;00816c43-038f-44c8-a28e-fd6139a3abd0;6627.700000000;0.009630230;BUY
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:00:28.0000000Z;2018-04-07T00:00:28.3846753Z;4edd82ee-e628-40a8-9d0f-268e5b9c35cf;6627.050000000;0.075000000;BUY
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:00:28.0000000Z;2018-04-07T00:00:29.1191924Z;8b4b984e-9e62-4d29-9389-a895c6672910;6627.040000000;0.004588520;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:00:32.0000000Z;2018-04-07T00:00:32.7134262Z;bacd4ff5-5ebf-4890-b539-b5dc23142f38;6624.900000000;0.354392000;BUY
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:00:52.0000000Z;2018-04-07T00:00:52.8874335Z;47bcd4b3-d855-4ba0-a93b-12252100627f;6614.000000000;0.024442330;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:01:05.0000000Z;2018-04-07T00:01:05.8572423Z;cc86fb5c-93d1-43a5-8d32-51f3aec38511;6623.270000000;0.035000000;BUY
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:01:07.0000000Z;2018-04-07T00:01:07.4042806Z;0cb76202-0d61-4d78-a7fb-ab8576d40482;6624.900000000;0.000938780;BUY
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:01:22.0000000Z;2018-04-07T00:01:22.3424163Z;6f55773e-283e-4538-84fd-7589b45c4a6d;6624.240000000;0.001113970;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:01:22.0000000Z;2018-04-07T00:01:22.5770245Z;2aa1ce45-d65f-4411-9501-183b97243344;6622.610000000;0.010755160;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:01:22.0000000Z;2018-04-07T00:01:22.4528116Z;6628444d-1b7e-4a50-84b8-2c385b0ae1dc;6623.840000000;0.011081090;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:01:22.0000000Z;2018-04-07T00:01:22.9987436Z;cf5b7349-9d4f-4c55-86ff-e6a7acef5ea4;6622.610000000;0.005949920;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:12.0000000Z;2018-04-07T00:02:12.5674258Z;512e2303-6579-4294-97cd-9071bf4b67c4;6620.150000000;0.005907780;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:12.0000000Z;2018-04-07T00:02:12.6611846Z;06e114ab-5b9c-438a-b0a9-4a9083b41d98;6620.150000000;0.276501810;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:12.0000000Z;2018-04-07T00:02:12.7705719Z;9e17f8c6-478d-417c-82c3-94c13cbf29ed;6620.150000000;0.001101860;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:12.0000000Z;2018-04-07T00:02:12.8799834Z;15850779-a8db-42ff-8161-73e9bd7ba521;6620.150000000;0.002339860;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:12.0000000Z;2018-04-07T00:02:12.9739677Z;e609cce6-15ee-4480-817a-b89a4b2641a5;6614.000000000;0.717045170;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:22.0000000Z;2018-04-07T00:02:22.8696926Z;2cd0881e-9044-4cfa-860a-fdda8b0b424b;6620.150000000;0.278600000;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:23.0000000Z;2018-04-07T00:02:23.8967485Z;27b95ba8-5c65-49cf-80d6-b6423e4e33e7;6620.150000000;0.000026520;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:27.0000000Z;2018-04-07T00:02:28.1657007Z;2899de51-84e9-4ee9-b042-a9ef906c0966;6614.000000000;0.239724800;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:28.0000000Z;2018-04-07T00:02:28.8078996Z;270fbbac-4e90-4599-a336-7b7abf9f33c5;6613.940000000;0.007874520;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:28.0000000Z;2018-04-07T00:02:28.9157536Z;ee91c7cc-8d76-4b0c-8c2a-f411c2f1b3c0;6613.940000000;0.021629230;SELL
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:30.0000000Z;2018-04-07T00:02:30.3690314Z;7bd09708-163b-4bd5-93c5-fe648908bc59;6615.410000000;0.006478850;BUY
BITSTAMP_SPOT_BTC_USD;2018-04-07T00:02:30.0000000Z;2018-04-07T00:02:31.1864168Z;3494fc34-717b-4e4e-9aa3-c15f794bfce3;6613.940000000;0.011163120;SELL
